db_dataset	db_indicator	category	dataset	indicator	definition
Utility	Utility_Expd_Intergovernmentalto_Local	Utility	Utility Expenditures	Intergovernmental to Local	"Amounts paid to other local governments government for performance of specific functions or for general financial support. Includes grants, shared taxes, contingent loans and advances, and any significant and identifiable amounts or reimbursement paid to other governments for performance of general government services or activities. By definition, it excludes amounts paid to other governments for purchase of commodities, property, or utility services and for any tax levied as such on facilities of the government."
Administration	Admin_Rev_Total	Utility	Utility Revenue	Total County	"All amounts of money received by a government from external sources--net of refunds and other correcting transactions--other than from issuance of debt, liquidation of investments, and as agency and private trust transactions. Note that revenue excludes noncash transactions such as receipt of services, commodities, or other 'receipts in kind.'"
Utility	Utility_Rev_Total_Utility	Utility	Utility Revenue	Total Utility	"Total amount of utility revenue, including Electric Power Systems, Gas Supply Systems, Public Mass Transit Systems and Water Supply Systems."
Utility	Utility_Rev_Electric_Power_Systems	Utility	Utility Revenue	Electric Power Systems	"State aid for maintenance, operation, and construction of public electric power generating plants and related transmission systems."
Utility	Utility_Rev_Gas_Supply_Systems	Utility	Utility Revenue	Gas Supply Systems	"State aid for maintenance, operation, and construction of public natural gas supply and distribution systems."
Utility	Utility_Rev_Public_Mass_Transit_Systems	Utility	Utility Revenue	Public Mass Transit Systems	"State aid for maintenance, operation, and construction of public mass transit systems (buses, subways, commuter railroads, urban mass transit, and the like)."
Utility	Utility_Rev_Water_Supply_Systems	Utility	Utility Revenue	Water Supply Systems	"State aid for maintenance, operation, and construction of public water supply systems, water purification plants, etc."
Utility	BC_Rfc_P_1000	Utility	Broadband Connections	Fixed Internet Connections	Number of residential fixed connections over 200 kbps in at least one direction in the county per 1000 households
Utility	BC_Rfc_Providers	Utility	Broadband Connections	Fixed Internet Providers	Number of providers of residential fixed connections over 200 kbps in at least one direction available in the county
Utility	BC_Mob_Providers	Utility	Broadband Connections	Mobile Internet Providers	Number of providers of mobile connections available in the county
W_S_SW	KEYID	"Water, Sewerage & Solid Waste"			
W_S_SW	FIPS	"Water, Sewerage & Solid Waste"			
W_S_SW	DATA_YEAR	"Water, Sewerage & Solid Waste"			
Administration	Admin_Empl_Total_County_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Total County	The number of Full-time equivalent (FTE) employees for each county is a computed statistic representing the number of full-time employees that could have been employed if the reported number of hours worked by part-time employees had been worked by full-time employees.
W_S_SW	WSSW_Empl_Total_Water_Sewerage_Solid_Waste_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	"Total Water, Sewerage & Solid Waste"	"Includes FTEs working on on Sewerage, Solid Waste Management and Water Utitlies services."
W_S_SW	WSSW_Empl_Sewerage_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Sewerage	"Number of FTEs working on Provision, maintenance, and operation of sanitary and storm sewer systems and sewage disposal and treatment facilities, as well as all intergovernmental payments for such activities."
W_S_SW	WSSW_Empl_Solid_Waste_Management_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Solid Waste	"Number of FTEs working on Collection, removal, and disposal of garbage, refuse, hazardous, and other solid wastes and the cleaning of streets, alleys, and sidewalks."
W_S_SW	WSSW_Empl_Water_Supply_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Water Utilities	"Number of FTEs working on Operation, maintenance, and construction of public water supply systems, whether for distribution of water to the general public or to other public or private utilities. This function covers government water supply activities for residential, commercial, and industrial water usage."
Administration	Admin_Expd_Total	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
W_S_SW	WSSW_Expd_Total_Water_Sewerage_Solid_Waste_Expenditure	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	"Total Water, Sewerage & Solid Waste Management"	"All amounts of money paid out by a government on Water, Sewerage and Solid Waste Management-net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
